component,size_tier,selection_role,candidate,params_b,benchmark,metric,score,score_status,license,task_filter,decision,reason,quality_source_url,quality_source_state,task_evidence_url,task_evidence_state,retrieved_date,comparability_group
embedding,<=350M,screened_alternative,jinaai/jina-embeddings-v5-text-nano,0.239,MTEB-v2 comparative table,English Retrieval nDCG@10,58.8,comparable,CC-BY-NC-4.0,commercial-use license,exclude,Highest score in the examined small-model table but excluded by the project license policy.,https://github.com/ibm-granite/granite-embedding-models/tree/250b8522ad2a7ea0c1e26f089d3de212390f614b,250b8522ad2a7ea0c1e26f089d3de212390f614b,https://huggingface.co/jinaai/jina-embeddings-v5-text-nano/blob/8a7f00aac812071b69403df470f1038ec85f8925/README.md,8a7f00aac812071b69403df470f1038ec85f8925,2026-08-23,emb_small_common
embedding,<=350M,ranked_candidate,Snowflake/snowflake-arctic-embed-m-v2.0,0.305,MTEB-v2 comparative table,English Retrieval nDCG@10,58.4,comparable,Apache-2.0,commercial-use license,include,Highest-scoring commercially usable model in the directly comparable <=350M screening set; official model revision and Apache-2.0 eligibility are pinned separately.,https://github.com/ibm-granite/granite-embedding-models/tree/250b8522ad2a7ea0c1e26f089d3de212390f614b,250b8522ad2a7ea0c1e26f089d3de212390f614b,https://huggingface.co/Snowflake/snowflake-arctic-embed-m-v2.0/blob/95c2741480856aa9666782eb4afe11959938017f/README.md,95c2741480856aa9666782eb4afe11959938017f,2026-08-23,emb_small_common
embedding,N/A,benchmark_control,sentence-transformers/all-MiniLM-L6-v2,0.0227,"MTEB(eng,v2) Retrieval retriever-only",nDCG@10,0.4292,comparable control result,Apache-2.0,current production embedding,include,Retained to measure improvement over EduMind's current lightweight embedding.,https://github.com/huggingface/blog/blob/8dc6a4f4bcdd9fe5ac2a107895b0515377691a17/ettin-reranker.md,8dc6a4f4bcdd9fe5ac2a107895b0515377691a17,https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/tree/c9745ed1d9f207416be6d2e6f8de32d1f16199bf,c9745ed1d9f207416be6d2e6f8de32d1f16199bf,2026-08-23,embedding_control_ettin
embedding,>350M-800M,ranked_candidate,Qwen/Qwen3-Embedding-0.6B,0.595776512,MTEB English v2,Retrieval,61.83,comparable within Qwen-published MTEB snapshot,Apache-2.0,commercial-use license,include,"Comparable-set winner, but not treated as automatic tier winner because credible newer challengers lack the same public split.",https://huggingface.co/Qwen/Qwen3-Embedding-0.6B/blob/d43997c8a1046d1734f8d519effbb424a832a0a2/README.md,d43997c8a1046d1734f8d519effbb424a832a0a2,https://leaderboard.mteb.org/models/Qwen/Qwen3-Embedding-0.6B,public MTEB model record retrieved 2026-08-23,2026-08-22,emb_mteb_eng_v2
embedding,>350M-800M,unresolved_challenger,Octen/Octen-Embedding-0.6B,0.6,RTEB,RTEB public mean,0.7241,not directly comparable to cited Qwen public split,Apache-2.0,commercial-use license,include,"Credible current retrieval challenger. Public evidence cannot resolve Octen vs Qwen fairly, so EduMind's frozen retrieval benchmark will.",https://huggingface.co/Octen/Octen-Embedding-0.6B/blob/d15b7896589e85d23912d5a810a4cf0b8899d302/README.md,d15b7896589e85d23912d5a810a4cf0b8899d302,https://leaderboard.mteb.org/benchmark/RTEB%28beta%29,public RTEB benchmark retrieved 2026-08-23,2026-08-22,emb_unresolved_06b
embedding,>350M-800M,unresolved_challenger,codefuse-ai/F2LLM-v2-0.6B,0.596,MTEB official result set,task-level retrieval results,N/A,official task-level results exist; no frozen comparable English-v2 aggregate,Apache-2.0,commercial-use license,include,Advanced because official MTEB retrieval-task results exist at the exact model revision; no cross-protocol numerical claim is made.,https://leaderboard.mteb.org/models/codefuse-ai/F2LLM-v2-0.6B,model result revision 54b4e2dc74e01be7126d4cf5f016af6b21edc563; retrieved 2026-08-22,https://huggingface.co/codefuse-ai/F2LLM-v2-0.6B/blob/54b4e2dc74e01be7126d4cf5f016af6b21edc563/README.md,54b4e2dc74e01be7126d4cf5f016af6b21edc563,2026-08-22,emb_unresolved_06b
embedding,>800M-1.5B,ranked_candidate,nvidia/Nemotron-3-Embed-1B-BF16,1.14,RTEB-16 NVIDIA table,Avg nDCG@10,72.38,comparable within NVIDIA table,OpenMDW-1.1,commercial-use terms,include,Highest score in the directly comparable ~1B NVIDIA RTEB table examined.,https://huggingface.co/nvidia/Nemotron-3-Embed-1B-BF16/blame/c932836c54f75b7df5da0b0f519ea4cfd276a8e4/README.md,c932836c54f75b7df5da0b0f519ea4cfd276a8e4,https://leaderboard.mteb.org/models/nvidia/Nemotron-3-Embed-1B-BF16,public MTEB model record retrieved 2026-08-23,2026-08-22,emb_nvidia_1b
embedding,>1.5B-4.5B,ranked_candidate,Qwen/Qwen3-Embedding-4B,4.0,MTEB English v2,Retrieval,68.46,comparable within Qwen-published MTEB snapshot,Apache-2.0,commercial-use license,include,"Comparable-set upper-tier winner, but Octen remains unresolved because the available RTEB tracks are mismatched.",https://huggingface.co/Qwen/Qwen3-Embedding-4B/blob/af551aabe3b5e18ade93393f15c5e6d26935ccae/README.md,af551aabe3b5e18ade93393f15c5e6d26935ccae,https://leaderboard.mteb.org/models/Qwen/Qwen3-Embedding-4B,public MTEB model record retrieved 2026-08-23,2026-08-22,emb_mteb_eng_v2
embedding,>1.5B-4.5B,unresolved_challenger,Octen/Octen-Embedding-4B,4.0,RTEB,RTEB public mean,0.7747,not directly comparable to cited Qwen public split,Apache-2.0,commercial-use license,include,Credible upper-tier challenger; local EduMind benchmark resolves the public-evidence uncertainty.,https://huggingface.co/Octen/Octen-Embedding-4B/blob/759a644bb948131d6da7a743b46a2d4bd5c8a82a/README.md,759a644bb948131d6da7a743b46a2d4bd5c8a82a,https://leaderboard.mteb.org/benchmark/RTEB%28beta%29,public RTEB benchmark retrieved 2026-08-23,2026-08-22,emb_unresolved_4b
reranker,>1.5B-4.5B,ranked_candidate,Qwen/Qwen3-Reranker-4B,4.02,"MTEB(eng,v2) Retrieval reranking",Mean nDCG@10 over six embedder pairings,0.6367,comparable author-run common protocol,Apache-2.0,commercial-use license,include,Highest-scoring eligible candidate in its predefined tier in the author-run 23-model common comparison.,https://github.com/huggingface/blog/blob/8dc6a4f4bcdd9fe5ac2a107895b0515377691a17/ettin-reranker.md,8dc6a4f4bcdd9fe5ac2a107895b0515377691a17,https://huggingface.co/Qwen/Qwen3-Reranker-4B/tree/22e683669bc0f0bd69640a1354a6d0aebcfeede5,EduMind runnable revision 22e683669bc0f0bd69640a1354a6d0aebcfeede5; public-result checkpoint revision not reported,2026-08-23,reranker_ettin_common
